timestamp,latitude,longitude,date,mowed_grass,idx
1721059131,52.353218033,9.741224117,2024-07-15,3382,204971
1721059133,52.353214733,9.741225,2024-07-15,3382,204972
1721059134,52.353212633,9.741226167,2024-07-15,3382,204973
1721059135,52.353212083,9.741226117,2024-07-15,3383,204974
1721059136,52.353211983,9.741226117,2024-07-15,3383,204975
1721059137,52.353211783,9.7412262,2024-07-15,3383,204976
1721059138,52.353211667,9.741226233,2024-07-15,3383,204977
1721059139,52.35321155,9.741226283,2024-07-15,3383,204978
1721059140,52.353211383,9.741226367,2024-07-15,3384,204979
1721059141,52.35321125,9.741226433,2024-07-15,3384,204980
1721059143,52.3532111,9.7412265,2024-07-15,3384,204981
1721059144,52.353210933,9.741226567,2024-07-15,3384,204982
1721059145,52.353210683,9.741227367,2024-07-15,3384,204983
1721059146,52.3532089,9.74122725,2024-07-15,3385,204984
1721059147,52.353207517,9.741230667,2024-07-15,3385,204985
1721059148,52.353206583,9.7412331,2024-07-15,3385,204986
1721059149,52.353204333,9.741233567,2024-07-15,3385,204987
1721059150,52.353204667,9.741235333,2024-07-15,3385,204988
1721059151,52.353203783,9.74123655,2024-07-15,3386,204989
1721059152,52.35320185,9.74123935,2024-07-15,3386,204990
1721059153,52.3532016,9.741239467,2024-07-15,3386,204991
1721059154,52.353201633,9.74123935,2024-07-15,3386,204992
1721059156,52.353201633,9.741239283,2024-07-15,3386,204993
1721059157,52.353201617,9.74123925,2024-07-15,3387,204994
1721059158,52.353201533,9.741239233,2024-07-15,3387,204995
1721059159,52.35320145,9.74123925,2024-07-15,3387,204996
1721059014,52.353216967,9.7412221,2024-07-15,3360,221797
1721059015,52.353216967,9.74122205,2024-07-15,3361,221798
1721059016,52.353216967,9.741221983,2024-07-15,3361,221799
1721059017,52.353216983,9.741221883,2024-07-15,3361,221800
1721059018,52.353216983,9.741221783,2024-07-15,3361,221801
1721059019,52.35321695,9.741221717,2024-07-15,3361,221802
1721059020,52.35321695,9.74122165,2024-07-15,3362,221803
1721059021,52.353216967,9.741221583,2024-07-15,3362,221804
1721059022,52.353216983,9.741221533,2024-07-15,3362,221805
1721059024,52.353217017,9.7412215,2024-07-15,3362,221806
1721040212,52.353156167,9.741315333,2024-07-15,0,204997
1721040214,52.3531813,9.74127255,2024-07-15,1,204998
1721040215,52.353183867,9.741272983,2024-07-15,1,204999
1721040216,52.35319555,9.7412597,2024-07-15,1,205000
1721040217,52.35319925,9.7412498,2024-07-15,1,205001
1721040218,52.353199233,9.7412498,2024-07-15,1,205002
1721040219,52.353201983,9.741252067,2024-07-15,2,205003
1721040220,52.353205633,9.741252267,2024-07-15,2,205004
1721040221,52.35320395,9.7412516,2024-07-15,2,205005
1721040222,52.353204267,9.7412513,2024-07-15,2,205006
1721040223,52.353204583,9.741250867,2024-07-15,2,205007
1721040224,52.353204833,9.741250467,2024-07-15,3,205008
1721040225,52.353205217,9.741249833,2024-07-15,3,205009
1721040226,52.35320545,9.741249433,2024-07-15,3,205010
1721040227,52.353205667,9.741249083,2024-07-15,3,205011
1721040228,52.353206017,9.7412484,2024-07-15,3,205012
1721040229,52.353206333,9.74124785,2024-07-15,4,205013
1721040230,52.353206583,9.74124735,2024-07-15,4,205014
1721040231,52.353206817,9.741246867,2024-07-15,4,205015
1721040232,52.353207083,9.74124635,2024-07-15,4,205016
1721040233,52.353207233,9.741245983,2024-07-15,4,205017
1721040234,52.353205567,9.741236383,2024-07-15,5,205018
1721040235,52.353204283,9.7412379,2024-07-15,5,205019
1721040236,52.353203367,9.741238933,2024-07-15,5,205020
1721040238,52.353203317,9.741237517,2024-07-15,5,205021
1721040239,52.353203317,9.741237333,2024-07-15,5,205022
1721040240,52.353203333,9.741237133,2024-07-15,6,205023
1721040241,52.353203333,9.741237017,2024-07-15,6,205024
1721040242,52.353203367,9.741236783,2024-07-15,6,205025
1721040243,52.353203417,9.741236617,2024-07-15,6,205026
1721040244,52.353203417,9.74123655,2024-07-15,6,205027
1721040245,52.353203417,9.74123645,2024-07-15,7,205028
1721040246,52.353203317,9.7412365,2024-07-15,7,205029
1721040248,52.353203233,9.741236483,2024-07-15,7,205030
1721040248,52.353199417,9.741235733,2024-07-15,7,205031
1721040250,52.353195017,9.741237733,2024-07-15,7,205032
1721040251,52.353191583,9.741238717,2024-07-15,8,205033
